Date,Open,High,Low,Close
2017-02-24,202.77,203.91,202.73,203.87
2017-02-27,203.79,204.36,203.54,204.19
2017-02-28,203.81,204.05,203.25,203.64
2017-03-01,205.29,206.95,205.28,206.49
2017-03-02,206.30,206.31,205.14,205.19
2017-03-03,205.10,205.48,204.72,205.32
2017-03-06,204.53,205.06,204.10,204.71
2017-03-07,204.41,204.76,203.89,204.10
2017-03-08,204.39,204.65,203.58,203.72
2017-03-09,203.84,204.30,203.01,203.97
2017-03-10,204.93,204.97,203.74,204.69
2017-03-13,204.63,204.84,204.30,204.79
2017-03-14,204.25,204.30,203.40,204.01
2017-03-15,204.58,206.20,204.35,205.77
2017-03-16,205.91,205.99,205.04,205.37
2017-03-17,205.63,205.82,205.01,205.01
2017-03-20,205.01,205.29,204.40,204.78
2017-03-21,205.39,205.51,202.03,202.16
2017-03-22,202.19,202.92,201.57,202.63
2017-03-23,202.63,203.55,202.04,202.41
2017-03-24,202.72,203.29,201.49,202.27
2017-03-27,200.60,202.32,200.32,202.06
2017-03-28,201.76,203.95,201.64,203.53
2017-03-29,203.24,203.95,203.02,203.72
2017-03-30,203.66,204.57,203.49,204.37
2017-03-31,204.03,204.56,203.84,203.89
2017-04-03,203.95,204.14,202.31,203.54
2017-04-04,203.25,203.76,202.87,203.67
2017-04-05,204.34,205.32,202.86,203.06
2017-04-06,203.20,204.15,202.76,203.63
2017-04-07,203.38,204.12,202.94,203.43
2017-04-10,203.56,204.34,203.02,203.55
2017-04-11,203.17,203.41,201.82,203.31
2017-04-12,203.03,203.22,202.19,202.41
2017-04-13,202.08,202.81,201.10,201.10
2017-04-17,201.62,202.88,201.42,202.88
2017-04-18,202.15,202.81,201.59,202.28
2017-04-19,202.84,203.21,201.68,201.90
2017-04-20,202.52,203.99,202.20,203.55
2017-04-21,203.47,203.52,202.50,202.90
2017-04-24,205.14,205.34,202.87,205.13
2017-04-25,205.77,206.67,205.68,206.32
2017-04-26,206.29,207.17,206.15,206.19
2017-04-27,206.51,206.67,205.83,206.37
2017-04-28,206.63,206.65,205.79,205.92
2017-05-01,206.44,206.86,206.02,206.44
2017-05-02,206.57,206.70,206.11,206.51
2017-05-03,206.51,206.61,205.59,206.26
2017-05-04,206.57,206.64,205.66,206.51
2017-05-05,206.88,207.34,206.44,207.32
2017-05-08,207.36,207.51,206.86,207.28
2017-05-09,207.54,207.74,206.75,207.09
2017-05-10,207.05,207.47,206.84,207.47
2017-05-11,207.02,207.21,205.96,207.04
2017-05-12,206.79,207.09,206.43,206.70
2017-05-15,207.12,207.96,207.10,207.84
2017-05-16,208.13,208.16,207.26,207.65
2017-05-17,207.65,207.65,203.90,203.96
2017-05-18,203.88,205.63,203.63,204.78
2017-05-19,205.27,206.78,205.22,206.12
2017-05-22,206.63,207.33,206.56,207.16
2017-05-23,207.53,207.79,207.15,207.62
2017-05-24,207.85,208.21,207.52,208.11
2017-05-25,208.62,209.38,208.41,209.10
2017-05-26,208.91,209.22,208.83,209.06
2017-05-30,208.74,209.13,208.58,208.88
2017-05-31,209.17,209.20,208.13,208.82
2017-06-01,209.28,210.50,209.00,210.48
2017-06-02,210.54,211.34,210.24,211.18
2017-06-05,211.01,211.30,210.83,211.03
2017-06-06,210.47,211.02,210.28,210.35
2017-06-07,210.69,210.97,210.03,210.74
2017-06-08,210.84,211.32,210.32,210.85
2017-06-09,211.12,211.91,209.26,210.53
2017-06-12,210.29,210.54,209.64,210.48
2017-06-13,211.02,211.57,210.67,211.51
2017-06-14,211.78,211.79,210.42,211.25
2017-06-15,209.90,210.96,209.62,210.84
2017-06-16,211.00,211.05,210.01,210.88
2017-06-19,211.71,212.70,211.61,212.64
2017-06-20,212.28,212.29,211.19,211.21
2017-06-21,211.60,211.71,210.68,211.15
2017-06-22,211.16,211.66,210.88,211.06
2017-06-23,211.12,211.64,210.74,211.31
2017-06-26,211.98,212.40,211.24,211.45
2017-06-27,211.23,211.53,209.73,209.75
2017-06-28,210.76,211.82,210.53,211.62
2017-06-29,211.77,211.82,208.56,209.76
2017-06-30,210.57,210.95,209.96,210.15
2017-07-03,211.09,211.53,210.51,210.51
2017-07-05,210.88,211.21,210.07,211.00
2017-07-06,210.23,210.35,208.89,209.07
2017-07-07,209.64,210.57,209.08,210.42
2017-07-10,210.42,211.02,210.12,210.65
2017-07-11,210.65,210.81,209.33,210.49
2017-07-12,211.46,212.24,211.46,212.08
2017-07-13,212.08,212.54,211.86,212.43
2017-07-14,212.43,213.78,212.34,213.42
2017-07-17,213.34,213.73,213.22,213.40
2017-07-18,212.99,213.56,212.65,213.51
2017-07-19,213.82,214.67,213.81,214.67
2017-07-20,214.92,215.04,214.21,214.76
2017-07-21,214.19,214.60,213.96,214.57
2017-07-24,214.49,214.66,214.05,214.52
2017-07-25,215.27,215.37,214.81,215.04
2017-07-26,215.33,215.36,214.79,215.05
2017-07-27,215.51,215.54,213.53,214.85
2017-07-28,214.37,214.73,213.92,214.60
2017-07-31,215.00,215.09,214.27,214.47
2017-08-01,215.07,215.11,214.43,214.95
2017-08-02,215.08,215.20,214.13,215.06
2017-08-03,214.94,214.97,214.36,214.64
2017-08-04,215.13,215.36,214.65,215.03
2017-08-07,215.10,215.43,215.00,215.43
2017-08-08,215.12,216.33,214.53,214.90
2017-08-09,214.21,214.94,213.86,214.89
2017-08-10,214.06,214.19,211.81,211.86
2017-08-11,212.08,212.76,211.85,212.17
2017-08-14,213.45,214.49,213.41,214.27
2017-08-15,214.66,214.67,213.94,214.25
2017-08-16,214.77,215.17,214.20,214.62
2017-08-17,214.01,214.33,211.28,211.28
2017-08-18,211.11,212.23,210.50,210.95
2017-08-21,210.88,211.37,210.18,211.11
2017-08-22,211.69,213.47,211.68,213.32
2017-08-23,212.35,212.98,212.21,212.55
2017-08-24,212.94,213.09,211.85,212.06
2017-08-25,212.85,213.47,212.41,212.55
2017-08-28,213.08,213.11,212.15,212.56
2017-08-29,211.25,213.07,211.14,212.81
2017-08-30,212.79,214.08,212.61,213.81
2017-08-31,214.43,215.34,213.85,215.10
2017-09-01,215.47,215.83,215.26,215.40
2017-09-05,214.90,215.13,212.89,213.86
2017-09-06,214.54,214.92,214.00,214.59
2017-09-07,214.89,214.91,214.15,214.56
2017-09-08,214.27,214.77,214.07,214.31
2017-09-11,215.58,216.67,215.56,216.59
2017-09-12,216.96,217.36,216.78,217.33
2017-09-13,217.04,217.46,216.93,217.43
2017-09-14,217.11,217.56,216.93,217.36
2017-09-15,217.22,217.74,217.11,217.65
2017-09-18,218.02,218.46,217.73,218.12
2017-09-19,218.36,218.42,218.01,218.33
2017-09-20,218.42,218.53,217.42,218.41
2017-09-21,218.26,218.34,217.65,217.83
2017-09-22,217.53,218.04,217.50,217.87
2017-09-25,217.62,217.97,216.68,217.43
2017-09-26,217.85,218.10,217.32,217.56
2017-09-27,218.26,218.79,217.37,218.40
2017-09-28,218.12,218.74,218.04,218.67
2017-09-29,218.66,219.51,218.47,219.43
2017-10-02,219.66,220.39,219.49,220.39
2017-10-03,220.39,220.88,220.31,220.86
2017-10-04,220.71,221.36,220.60,221.12
2017-10-05,221.45,222.45,221.15,222.43
2017-10-06,221.98,222.47,221.72,222.18
2017-10-09,222.40,222.47,221.55,221.81
2017-10-10,222.38,222.77,221.84,222.40
2017-10-11,222.30,222.74,222.13,222.74
2017-10-12,222.43,222.78,222.18,222.41
2017-10-13,222.85,222.96,222.41,222.68
2017-10-16,222.91,223.17,222.57,222.98
2017-10-17,222.93,223.18,222.71,223.14
2017-10-18,223.51,223.56,223.16,223.36
2017-10-19,222.58,223.45,222.16,223.42
2017-10-20,224.21,224.60,223.40,224.57
2017-10-23,224.89,224.92,223.62,223.70
2017-10-24,224.12,224.33,223.73,224.09
2017-10-25,223.76,223.87,221.85,222.98
2017-10-26,223.59,223.86,223.15,223.27
2017-10-27,224.01,225.25,223.28,225.09
2017-10-30,224.01,225.00,223.96,224.26
2017-10-31,224.63,224.86,224.31,224.61
2017-11-01,225.38,225.72,224.54,224.90
2017-11-02,224.83,225.13,223.77,224.99
2017-11-03,225.15,225.78,224.74,225.74
2017-11-06,225.61,226.22,225.54,226.09
2017-11-07,226.19,226.53,225.43,225.93
2017-11-08,225.76,226.41,225.48,226.32
2017-11-09,225.11,225.69,223.91,225.50
2017-11-10,225.11,225.60,224.80,225.43
2017-11-13,224.74,225.86,224.71,225.64
2017-11-14,224.83,225.22,224.05,225.11
2017-11-15,224.14,224.67,223.28,223.98
2017-11-16,224.93,226.26,224.88,225.89
2017-11-17,225.54,225.86,225.15,225.23
2017-11-20,225.47,225.80,225.23,225.61
2017-11-21,226.38,227.27,225.57,227.09
2017-11-22,227.09,227.23,226.72,226.88
2017-11-24,227.37,227.51,227.23,227.41
2017-11-27,227.45,227.75,227.09,227.30
2017-11-28,227.76,229.63,227.66,229.60
2017-11-29,229.73,230.26,229.02,229.46
2017-11-30,230.38,232.38,230.30,231.47
2017-12-01,231.25,231.73,227.76,230.99
2017-12-04,232.61,233.03,230.66,230.71
2017-12-05,229.88,231.59,229.75,229.88
2017-12-06,229.98,230.35,229.46,229.92
2017-12-07,230.65,230.96,229.66,230.65
2017-12-08,231.60,231.92,230.61,231.91
2017-12-11,232.61,232.67,231.88,232.61
2017-12-12,233.39,233.49,232.64,233.02
2017-12-13,233.26,233.70,232.90,232.99
2017-12-14,233.29,233.40,231.99,232.04
2017-12-15,233.04,234.44,232.99,233.97
2017-12-18,235.37,235.81,235.26,235.45
2017-12-19,235.70,235.74,234.48,234.55
2017-12-20,235.52,235.57,234.13,234.43
2017-12-21,235.05,235.62,234.66,234.91
2017-12-22,234.93,234.96,234.31,234.85
2017-12-26,234.44,234.79,234.30,234.57
2017-12-27,234.73,235.04,234.41,234.68
2017-12-28,235.18,235.21,234.80,235.16
2017-12-29,235.74,235.76,234.08,234.28
2018-01-02,235.14,235.99,234.75,235.95
2018-01-03,236.12,237.60,236.12,237.45
2018-01-04,238.09,238.93,237.51,238.45
2018-01-05,239.24,240.16,238.75,240.04
2018-01-08,239.94,240.63,239.65,240.48
2018-01-09,240.90,241.64,240.62,241.02
2018-01-10,240.26,240.91,239.60,240.65
2018-01-11,241.20,242.41,241.04,242.41
2018-01-12,242.67,244.15,242.37,243.99
2018-01-16,245.24,245.89,242.46,243.15
2018-01-17,244.08,245.86,243.15,245.47
2018-01-18,245.36,245.78,244.57,245.06
2018-01-19,245.64,246.17,245.06,246.17
2018-01-22,245.96,248.17,245.91,248.17
2018-01-23,248.22,248.99,247.89,248.70
2018-01-24,249.34,249.94,247.43,248.60
2018-01-25,249.47,249.56,247.92,248.71
2018-01-26,249.54,251.63,249.29,251.59
2018-01-29,251.02,251.46,249.76,249.92
2018-01-30,248.10,249.97,246.88,247.36
2018-01-31,248.21,248.71,246.41,247.48
2018-02-01,246.75,248.50,246.41,247.20
2018-02-02,245.88,246.02,241.78,241.82
2018-02-05,240.06,242.17,231.16,231.71
2018-02-06,228.20,236.77,227.11,236.27
2018-02-07,235.72,239.11,234.91,234.99
2018-02-08,235.29,235.43,226.14,226.17
2018-02-09,228.96,231.42,222.04,229.57
2018-02-12,231.62,234.41,229.71,232.94
2018-02-13,231.74,234.07,231.16,233.52
2018-02-14,232.04,237.03,232.03,236.67
2018-02-15,238.41,239.70,235.95,239.69
2018-02-16,239.07,241.70,239.03,239.76
2018-02-20,238.82,240.26,237.47,238.26
2018-02-21,238.70,241.18,236.98,237.08
2018-02-22,238.00,239.71,236.72,237.39
2018-02-23,238.61,241.17,238.13,241.17
2018-02-26,242.24,244.07,241.65,243.97
2018-02-27,244.15,244.87,240.86,240.92
2018-02-28,242.02,242.47,238.17,238.48
2018-03-01,238.27,239.82,233.52,235.02
2018-03-02,233.35,236.79,232.49,236.23
2018-03-05,235.04,239.57,234.94,238.96
2018-03-06,239.93,240.01,238.07,239.56
2018-03-07,237.40,239.83,237.21,239.47
2018-03-08,240.15,240.76,239.16,240.63
2018-03-09,242.04,244.82,241.72,244.82
2018-03-12,245.11,245.73,244.13,244.51
2018-03-13,245.67,246.17,242.33,242.93
2018-03-14,243.89,244.07,241.13,241.69
2018-03-15,242.20,242.84,240.92,241.42
2018-03-16,241.95,242.73,241.63,241.69
2018-03-19,240.94,241.86,236.77,238.42
2018-03-20,238.81,239.46,238.14,238.82
2018-03-21,238.78,240.87,238.15,238.36
2018-03-22,236.14,236.99,232.13,232.40
2018-03-23,232.84,233.17,227.26,227.45
2018-03-26,231.05,233.96,228.65,233.67
2018-03-27,234.61,235.14,228.15,229.70
2018-03-28,229.83,231.50,227.92,229.02
2018-03-29,230.16,233.81,229.03,231.95
2018-04-02,231.42,231.93,224.47,226.94
2018-04-03,228.17,230.32,226.38,229.85
2018-04-04,226.30,233.01,226.17,232.31
2018-04-05,234.06,235.02,232.98,234.14
2018-04-06,232.18,233.67,227.41,228.92
2018-04-09,230.38,233.44,229.12,230.05
2018-04-10,232.93,234.49,231.80,233.71
2018-04-11,232.23,234.14,232.16,232.48
2018-04-12,233.81,235.34,233.63,234.40
2018-04-13,235.70,235.82,232.70,233.71
2018-04-16,235.34,236.40,234.52,235.63
2018-04-17,237.39,238.75,236.88,238.15
2018-04-18,238.59,239.13,237.87,238.33
2018-04-19,237.67,237.88,235.97,237.01
2018-04-20,236.93,237.16,234.11,235.00
2018-04-23,235.57,236.12,233.88,234.96
2018-04-24,235.98,236.20,230.30,231.80
2018-04-25,231.73,232.81,229.92,232.37
2018-04-26,233.39,235.56,232.95,234.73
2018-04-27,235.34,235.64,234.02,234.95
2018-04-30,235.57,236.12,233.07,233.14
2018-05-01,232.58,233.66,231.03,233.56
2018-05-02,233.36,234.18,231.60,231.99
2018-05-03,231.16,232.13,228.33,231.48
2018-05-04,230.51,235.15,230.18,234.48
2018-05-07,235.24,236.24,234.55,235.27
2018-05-08,234.90,235.63,233.71,235.27
2018-05-09,235.94,237.87,235.42,237.54
2018-05-10,238.28,240.09,238.18,239.76
2018-05-11,239.89,240.76,239.38,240.50
2018-05-14,240.93,241.58,240.06,240.61
2018-05-15,239.38,239.40,238.01,238.95
2018-05-16,238.99,240.42,238.96,239.96
2018-05-17,239.69,240.83,238.98,239.76
2018-05-18,239.41,239.77,238.80,239.16
2018-05-21,240.64,241.49,240.25,240.95
2018-05-22,241.47,241.73,239.96,240.28
2018-05-23,239.01,240.97,238.86,240.94
2018-05-24,240.55,240.82,238.67,240.45
2018-05-25,239.88,240.50,239.38,239.88
2018-05-29,238.26,239.01,236.01,237.12
2018-05-30,238.42,240.72,238.35,240.28
2018-05-31,239.88,240.18,238.21,238.81
2018-06-01,240.11,241.46,240.04,241.16
2018-06-04,241.98,242.56,241.74,242.30
2018-06-05,242.43,242.86,241.67,242.48
2018-06-06,243.09,244.61,242.47,244.51
2018-06-07,244.99,245.28,243.57,244.48
2018-06-08,244.02,245.26,243.85,245.20
2018-06-11,245.42,246.24,245.31,245.53
2018-06-12,245.94,246.21,245.20,245.85
2018-06-13,246.08,246.34,244.86,245.06
2018-06-14,245.92,246.21,245.09,245.68
2018-06-15,244.90,245.70,243.79,245.36
2018-06-18,243.91,244.98,243.43,244.86
2018-06-19,242.59,244.14,242.18,243.92
2018-06-20,244.60,245.00,244.00,244.34
2018-06-21,244.33,244.35,242.31,242.81
2018-06-22,244.06,244.18,243.03,243.25
2018-06-25,242.10,242.26,238.26,239.94
2018-06-26,240.50,241.32,239.75,240.47
2018-06-27,241.05,242.48,238.33,238.48
2018-06-28,238.42,240.60,237.72,239.84
2018-06-29,240.93,242.29,240.07,240.19
2018-07-02,238.62,240.86,238.38,240.70
2018-07-03,241.59,241.69,239.42,239.85
2018-07-05,240.97,241.87,239.90,241.81
2018-07-06,241.83,244.22,241.45,243.85
2018-07-09,244.85,246.10,244.81,246.05
2018-07-10,246.50,247.03,246.21,246.93
2018-07-11,245.38,246.17,244.82,245.13
2018-07-12,246.38,247.40,245.78,247.35
2018-07-13,247.17,247.84,246.72,247.54
2018-07-16,247.59,247.73,246.88,247.32
2018-07-17,246.55,248.71,246.50,248.32
2018-07-18,248.40,248.95,247.96,248.84
2018-07-19,248.18,248.56,247.43,247.91
2018-07-20,247.70,248.33,247.46,247.62
2018-07-23,247.42,248.29,247.07,248.08
2018-07-24,249.49,250.17,248.46,249.33
2018-07-25,249.08,251.77,249.04,251.46
2018-07-26,250.74,251.54,250.64,250.86
2018-07-27,251.19,251.29,248.24,249.16
2018-07-30,249.24,249.40,247.34,247.86
2018-07-31,248.62,249.69,248.24,249.08
2018-08-01,249.29,249.79,248.02,248.67
2018-08-02,247.37,250.19,247.16,250.02
2018-08-03,250.15,251.15,249.97,251.09
2018-08-06,251.13,252.32,250.74,252.01
2018-08-07,252.68,253.23,252.55,252.85
2018-08-08,252.68,253.14,252.28,252.74
2018-08-09,252.80,253.19,252.26,252.39
2018-08-10,250.96,251.50,250.00,250.70
2018-08-13,250.98,251.59,249.47,249.77
2018-08-14,250.49,251.60,250.10,251.36
2018-08-15,250.01,250.15,248.05,249.48
2018-08-16,250.92,252.37,250.88,251.50
2018-08-17,251.30,252.83,250.89,252.39
2018-08-20,252.84,253.19,252.39,252.93
2018-08-21,253.44,254.38,252.96,253.52
2018-08-22,253.11,253.89,252.85,253.37
2018-08-23,253.19,254.05,252.71,253.03
2018-08-24,253.61,254.70,253.55,254.56
2018-08-27,255.75,256.67,255.59,256.56
2018-08-28,257.03,257.13,256.23,256.69
2018-08-29,256.90,258.30,256.66,258.07
2018-08-30,257.59,257.96,256.43,257.03
2018-08-31,256.62,257.48,256.13,257.03
2018-09-04,256.62,256.95,255.59,256.59
2018-09-05,256.24,256.44,254.89,255.90
2018-09-06,256.01,256.31,254.10,255.13
2018-09-07,254.09,255.61,253.85,254.63
2018-09-10,255.64,255.91,254.88,255.08
2018-09-11,254.43,256.36,254.09,255.92
2018-09-12,255.93,256.58,255.19,255.98
2018-09-13,257.04,257.68,256.76,257.49
2018-09-14,257.70,257.88,256.76,257.54
2018-09-17,257.49,257.52,255.90,256.18
2018-09-18,256.39,258.16,256.36,257.57
2018-09-19,257.62,258.26,257.49,257.84
2018-09-20,259.10,260.25,257.86,259.93
2018-09-21,260.67,260.79,259.53,259.69
2018-09-24,259.11,259.26,258.25,258.83
2018-09-25,259.28,259.39,258.35,258.59
2018-09-26,258.73,259.91,257.40,257.82
2018-09-27,258.29,259.62,258.01,258.54
2018-09-28,257.91,259.06,257.88,258.56
2018-10-01,259.80,260.53,258.79,259.46
2018-10-02,259.31,260.02,258.94,259.31
2018-10-03,260.36,260.78,259.10,259.45
2018-10-04,258.97,259.02,255.84,257.42
2018-10-05,257.65,258.16,254.56,255.98
2018-10-08,255.30,256.34,253.92,255.98
2018-10-09,255.60,256.91,255.05,255.61
2018-10-10,255.10,255.17,247.14,247.52
2018-10-11,246.43,248.05,240.45,242.06
2018-10-12,246.16,246.44,242.24,245.43
2018-10-15,245.07,246.40,243.96,244.05
2018-10-16,246.00,249.76,245.53,249.38
2018-10-17,249.42,250.05,246.86,249.43
2018-10-18,248.49,249.09,244.55,245.83
2018-10-19,246.48,248.41,245.00,245.69
2018-10-22,246.36,246.68,244.06,244.59
2018-10-23,240.98,244.47,238.90,243.34
2018-10-24,243.10,243.48,235.42,235.97
2018-10-25,237.80,241.74,236.78,240.21
2018-10-26,236.51,241.02,233.28,235.98
2018-10-29,239.07,240.36,231.11,234.67
2018-10-30,234.50,238.46,234.02,238.15
2018-10-31,240.71,243.01,240.24,240.69
2018-11-01,241.56,243.45,240.47,243.26
2018-11-02,244.36,244.79,239.77,241.82
2018-11-05,242.30,243.70,241.33,243.15
2018-11-06,243.09,244.85,243.02,244.69
2018-11-07,246.86,250.01,246.43,249.93
2018-11-08,249.13,250.11,248.33,249.47
2018-11-09,248.17,248.35,245.63,247.04
2018-11-12,246.53,246.77,241.90,242.42
2018-11-13,242.88,244.87,241.25,241.97
2018-11-14,243.83,244.23,238.76,240.31
2018-11-15,239.05,243.28,237.47,242.82
2018-11-16,241.73,244.36,241.21,243.45
2018-11-19,242.85,243.14,238.42,239.33
2018-11-20,236.01,237.47,234.04,234.90
2018-11-21,236.45,237.60,235.70,235.71
2018-11-23,234.07,235.53,233.97,234.13
2018-11-26,236.38,238.13,235.99,237.91
2018-11-27,236.88,238.71,236.27,238.71
2018-11-28,239.78,244.21,238.65,244.21
2018-11-29,243.43,245.07,242.30,243.67
2018-11-30,243.52,245.72,243.20,245.16
2018-12-03,249.28,249.38,246.81,248.41
2018-12-04,247.58,248.01,240.05,240.36
2018-12-06,236.51,240.11,233.41,239.99
2018-12-07,239.65,241.22,233.58,234.42
2018-12-10,234.24,235.83,230.01,234.86
2018-12-11,238.05,238.24,233.45,234.91
2018-12-12,237.88,239.24,236.02,236.10
2018-12-13,237.04,237.90,234.90,236.02
2018-12-14,233.87,234.82,231.11,231.66
2018-12-17,230.71,231.82,225.49,227.11
2018-12-18,228.75,229.42,225.26,226.86
2018-12-19,226.94,230.71,221.77,223.47
2018-12-20,222.22,223.79,217.59,219.83
2018-12-21,220.73,223.39,214.68,215.33
2018-12-24,213.84,215.45,209.57,209.64
2018-12-26,211.09,220.23,209.12,220.23
2018-12-27,217.00,222.12,213.77,221.92
2018-12-28,223.27,224.90,220.47,221.63
2018-12-31,223.25,223.81,221.38,223.57
2019-01-02,220.05,224.73,220.02,223.81
2019-01-03,222.06,222.37,217.98,218.47
2019-01-04,221.49,226.43,221.11,225.78
2019-01-07,226.05,228.97,225.16,227.56
2019-01-08,229.75,230.18,227.22,229.70
2019-01-09,230.41,231.62,229.18,230.77
2019-01-10,229.24,231.84,228.57,231.59
2019-01-11,230.52,231.71,229.93,231.68
2019-01-14,229.78,231.07,229.38,230.26
2019-01-15,230.64,233.22,230.63,232.90
2019-01-16,233.33,234.35,233.13,233.47
2019-01-17,232.60,236.10,232.55,235.24
2019-01-18,237.05,238.83,235.27,238.37
2019-01-22,236.90,237.12,233.54,235.15
2019-01-23,236.18,236.88,233.18,235.64
2019-01-24,235.46,236.35,234.45,235.77
2019-01-25,237.61,238.58,235.86,237.76
2019-01-28,235.62,236.02,234.19,235.95
2019-01-29,236.10,236.66,234.81,235.64
2019-01-30,237.15,240.21,236.39,239.37
2019-01-31,239.31,241.96,239.09,241.47
2019-02-01,241.67,242.61,240.80,241.59
2019-02-04,241.63,243.35,240.96,243.29
