Date,Open,High,Low,Close
2017-03-16,77.76,77.76,77.38,77.50
2017-03-17,77.66,77.69,77.42,77.48
2017-03-20,77.48,77.51,77.09,77.26
2017-03-21,77.52,77.52,76.16,76.24
2017-03-22,76.22,76.49,75.95,76.38
2017-03-23,76.36,76.89,76.27,76.41
2017-03-24,76.54,76.76,76.12,76.41
2017-03-27,75.81,76.40,75.62,76.28
2017-03-28,76.25,77.05,76.15,76.91
2017-03-29,76.85,77.21,76.74,77.17
2017-03-30,77.14,77.43,77.06,77.32
2017-03-31,77.27,77.50,77.19,77.27
2017-04-03,77.34,77.37,76.51,76.97
2017-04-04,76.85,76.93,76.65,76.87
2017-04-05,77.14,77.57,76.57,76.66
2017-04-06,76.75,77.26,76.63,77.07
2017-04-07,77.06,77.26,76.84,77.00
2017-04-10,77.08,77.45,76.94,77.18
2017-04-11,77.04,77.20,76.57,77.20
2017-04-12,77.11,77.13,76.63,76.73
2017-04-13,76.61,76.82,76.18,76.19
2017-04-17,76.42,76.83,76.27,76.81
2017-04-18,76.54,76.79,76.29,76.59
2017-04-19,76.86,77.04,76.52,76.62
2017-04-20,76.84,77.42,76.73,77.25
2017-04-21,77.20,77.24,76.84,77.00
2017-04-24,77.83,77.94,77.56,77.76
2017-04-25,77.96,78.28,77.88,78.17
2017-04-26,78.18,78.57,78.00,78.18
2017-04-27,78.25,78.31,77.90,78.15
2017-04-28,78.17,78.20,77.71,77.78
2017-05-01,77.96,77.96,77.63,77.75
2017-05-02,77.84,77.91,77.65,77.82
2017-05-03,77.66,77.75,77.35,77.57
2017-05-04,77.66,77.71,77.28,77.64
2017-05-05,77.82,78.15,77.72,78.15
2017-05-08,78.17,78.22,77.83,77.97
2017-05-09,78.05,78.11,77.81,77.92
2017-05-10,77.95,78.23,77.77,78.22
2017-05-11,78.01,78.03,77.43,77.89
2017-05-12,77.78,77.84,77.47,77.54
2017-05-15,77.73,78.17,77.73,78.01
2017-05-16,78.13,78.15,77.68,77.81
2017-05-17,77.23,77.38,76.56,76.61
2017-05-18,76.51,77.09,76.36,76.78
2017-05-19,76.98,77.66,76.80,77.40
2017-05-22,77.55,77.88,77.43,77.80
2017-05-23,77.96,78.00,77.72,77.82
2017-05-24,77.88,78.02,77.80,77.99
2017-05-25,78.18,78.46,78.12,78.30
2017-05-26,78.26,78.31,78.19,78.28
2017-05-30,78.17,78.27,78.00,78.14
2017-05-31,78.24,78.25,77.82,78.22
2017-06-01,78.39,79.04,78.23,79.03
2017-06-02,79.08,79.24,78.89,79.14
2017-06-05,79.07,79.13,78.91,78.97
2017-06-06,78.72,78.86,78.56,78.65
2017-06-07,78.77,78.87,78.50,78.73
2017-06-08,78.74,78.95,78.57,78.79
2017-06-09,78.85,79.30,78.68,79.03
2017-06-12,78.96,79.20,78.85,79.13
2017-06-13,79.31,79.63,79.21,79.63
2017-06-14,79.66,79.67,79.20,79.45
2017-06-15,78.98,79.33,78.91,79.28
2017-06-16,79.33,79.33,78.95,79.30
2017-06-19,79.55,79.82,79.44,79.79
2017-06-20,79.71,79.71,79.11,79.14
2017-06-21,79.26,79.28,78.74,78.92
2017-06-22,78.91,79.20,78.80,78.95
2017-06-23,79.00,79.21,78.88,79.13
2017-06-26,79.34,79.58,79.26,79.36
2017-06-27,79.36,79.49,78.83,78.83
2017-06-28,79.18,79.61,79.18,79.44
2017-06-29,79.53,79.62,78.44,78.88
2017-06-30,79.20,79.43,78.97,79.13
2017-07-03,79.52,79.74,79.46,79.46
2017-07-05,79.57,79.57,79.11,79.34
2017-07-06,79.03,79.07,78.38,78.47
2017-07-07,78.57,79.04,78.56,78.97
2017-07-10,78.92,79.13,78.82,78.99
2017-07-11,78.94,79.03,78.49,78.92
2017-07-12,79.33,79.61,79.33,79.47
2017-07-13,79.55,79.73,79.45,79.70
2017-07-14,79.78,80.19,79.67,80.05
2017-07-17,80.02,80.29,79.98,80.14
2017-07-18,80.04,80.04,79.77,79.97
2017-07-19,80.14,80.54,80.06,80.54
2017-07-20,80.65,80.65,80.36,80.50
2017-07-21,80.36,80.54,80.29,80.52
2017-07-24,80.48,80.60,80.32,80.46
2017-07-25,80.72,80.94,80.59,80.78
2017-07-26,80.83,80.83,80.54,80.61
2017-07-27,80.62,80.65,80.07,80.53
2017-07-28,80.37,80.48,80.26,80.43
2017-07-31,80.61,80.65,80.26,80.39
2017-08-01,80.60,80.62,80.23,80.48
2017-08-02,80.37,80.37,79.92,80.22
2017-08-03,80.14,80.22,79.93,80.02
2017-08-04,80.18,80.21,79.98,80.13
2017-08-07,80.15,80.27,80.09,80.22
2017-08-08,80.16,80.58,79.88,80.02
2017-08-09,79.78,79.93,79.64,79.91
2017-08-10,79.60,79.66,78.74,78.77
2017-08-11,78.66,79.04,78.66,78.79
2017-08-14,79.19,79.68,79.19,79.53
2017-08-15,79.60,79.60,79.26,79.38
2017-08-16,79.57,79.75,79.47,79.59
2017-08-17,79.38,79.53,78.37,78.37
2017-08-18,78.27,78.63,78.03,78.19
2017-08-21,78.21,78.35,77.96,78.26
2017-08-22,78.44,79.07,78.34,79.00
2017-08-23,78.71,78.93,78.67,78.77
2017-08-24,78.93,79.08,78.64,78.67
2017-08-25,78.93,79.15,78.86,78.94
2017-08-28,79.09,79.10,78.68,78.85
2017-08-29,78.35,78.86,78.35,78.77
2017-08-30,78.72,79.24,78.64,79.14
2017-08-31,79.33,79.70,79.33,79.59
2017-09-01,79.78,80.02,79.73,79.91
2017-09-05,79.72,79.87,78.99,79.37
2017-09-06,79.61,79.74,79.49,79.65
2017-09-07,79.74,79.78,79.43,79.61
2017-09-08,79.44,79.79,79.39,79.68
2017-09-11,80.06,80.54,80.06,80.48
2017-09-12,80.59,80.81,80.51,80.80
2017-09-13,80.74,80.83,80.69,80.81
2017-09-14,80.65,80.90,80.58,80.80
2017-09-15,80.74,80.95,80.65,80.92
2017-09-18,81.06,81.22,80.92,81.05
2017-09-19,81.14,81.14,80.85,80.94
2017-09-20,81.01,81.08,80.72,81.08
2017-09-21,80.99,81.08,80.85,80.90
2017-09-22,80.86,81.12,80.86,81.08
2017-09-25,80.99,81.28,80.83,81.17
2017-09-26,81.31,81.39,81.20,81.26
2017-09-27,81.51,81.72,81.15,81.59
2017-09-28,81.50,81.65,81.38,81.64
2017-09-29,81.62,81.93,81.61,81.92
2017-10-02,81.97,82.28,81.84,82.28
2017-10-03,82.34,82.46,82.16,82.41
2017-10-04,82.42,82.68,82.33,82.58
2017-10-05,82.70,82.99,82.64,82.91
2017-10-06,82.76,82.82,82.59,82.74
2017-10-09,82.80,82.80,82.36,82.45
2017-10-10,82.67,82.86,82.55,82.65
2017-10-11,82.61,82.69,82.52,82.67
2017-10-12,82.52,82.76,82.45,82.70
2017-10-13,82.85,82.98,82.73,82.78
2017-10-16,82.91,82.92,82.69,82.81
2017-10-17,82.79,82.86,82.64,82.80
2017-10-18,82.86,82.96,82.78,82.87
2017-10-19,82.52,82.97,82.40,82.97
2017-10-20,83.28,83.54,83.13,83.53
2017-10-23,83.66,83.70,83.20,83.24
2017-10-24,83.30,83.44,83.24,83.33
2017-10-25,83.10,83.39,82.31,82.77
2017-10-26,82.95,83.10,82.79,82.94
2017-10-27,82.84,83.06,82.54,83.06
2017-10-30,82.84,82.93,82.57,82.66
2017-10-31,82.75,82.92,82.67,82.82
2017-11-01,83.09,83.26,82.76,82.84
2017-11-02,82.79,82.94,82.49,82.82
2017-11-03,82.74,82.98,82.65,82.94
2017-11-06,82.94,83.33,82.93,83.29
2017-11-07,83.34,83.48,83.00,83.16
2017-11-08,83.04,83.32,82.94,83.26
2017-11-09,82.82,83.18,82.54,83.04
2017-11-10,82.85,83.11,82.80,83.09
2017-11-13,82.87,83.30,82.84,83.22
2017-11-14,82.94,83.18,82.80,83.18
2017-11-15,82.82,82.95,82.40,82.72
2017-11-16,82.91,83.58,82.91,83.43
2017-11-17,83.38,83.69,83.38,83.58
2017-11-20,83.62,83.76,83.54,83.71
2017-11-21,83.92,84.05,83.87,84.02
2017-11-22,84.03,84.11,83.95,83.98
2017-11-24,84.10,84.19,84.02,84.03
2017-11-27,84.03,84.09,83.85,83.94
2017-11-28,84.04,84.91,84.02,84.91
2017-11-29,84.92,85.42,84.92,85.30
2017-11-30,85.52,86.36,85.52,85.96
2017-12-01,85.98,86.16,84.51,85.79
2017-12-04,86.35,86.66,85.97,85.97
2017-12-05,86.09,86.09,85.41,85.42
2017-12-06,85.32,85.45,85.19,85.27
2017-12-07,85.17,85.70,85.17,85.65
2017-12-08,85.95,86.19,85.81,86.19
2017-12-11,86.17,86.35,86.08,86.26
2017-12-12,86.35,86.47,86.23,86.27
2017-12-13,86.32,86.50,86.17,86.19
2017-12-14,86.22,86.33,85.67,85.67
2017-12-15,86.07,86.67,85.93,86.44
2017-12-18,86.94,87.18,86.65,87.09
2017-12-19,87.23,87.25,86.79,86.80
2017-12-20,87.13,87.13,86.69,86.81
2017-12-21,86.96,87.18,86.84,86.98
2017-12-22,87.03,87.15,86.85,87.07
2017-12-26,87.01,87.30,87.01,87.17
2017-12-27,87.26,87.32,87.08,87.17
2017-12-28,87.29,87.48,87.08,87.38
2017-12-29,87.70,87.70,86.99,87.03
2018-01-02,87.30,87.69,87.20,87.68
2018-01-03,87.82,88.19,87.61,88.12
2018-01-04,88.37,88.52,88.27,88.43
2018-01-05,88.66,88.90,88.47,88.85
2018-01-08,88.85,89.19,88.76,89.14
2018-01-09,89.26,89.47,89.05,89.18
2018-01-10,88.88,89.06,88.62,88.92
2018-01-11,89.14,89.78,89.10,89.77
2018-01-12,89.96,90.39,89.79,90.35
2018-01-16,90.69,90.82,89.52,89.74
2018-01-17,90.09,90.69,89.86,90.49
2018-01-18,90.42,90.53,90.08,90.24
2018-01-19,90.46,90.83,90.33,90.83
2018-01-22,90.80,91.48,90.75,91.48
2018-01-23,91.48,91.83,91.35,91.73
2018-01-24,91.93,92.20,91.37,91.77
2018-01-25,92.07,92.07,91.42,91.69
2018-01-26,91.92,92.55,91.81,92.54
2018-01-29,92.40,92.53,91.85,91.88
2018-01-30,91.23,91.48,90.77,90.86
2018-01-31,91.13,91.34,90.43,90.85
2018-02-01,90.55,91.04,90.37,90.63
2018-02-02,90.12,90.23,88.75,88.77
2018-02-05,88.30,88.88,85.41,85.48
2018-02-06,84.03,86.90,83.37,86.65
2018-02-07,86.50,87.79,86.23,86.42
2018-02-08,86.43,86.44,83.38,83.38
2018-02-09,84.25,85.10,81.81,84.52
2018-02-12,85.01,86.09,84.49,85.57
2018-02-13,85.18,85.95,85.04,85.77
2018-02-14,85.28,87.18,85.28,87.07
2018-02-15,87.59,87.98,86.76,87.98
2018-02-16,87.75,88.63,87.74,88.02
2018-02-20,87.68,88.17,87.19,87.46
2018-02-21,87.50,88.42,86.94,86.94
2018-02-22,87.20,87.89,86.78,86.98
2018-02-23,87.44,88.31,87.25,88.31
2018-02-26,88.57,89.02,88.18,88.97
2018-02-27,89.02,89.35,87.81,87.81
2018-02-28,88.12,88.32,86.86,86.86
2018-03-01,86.85,87.38,85.39,85.93
2018-03-02,85.44,86.65,85.13,86.50
2018-03-05,86.11,87.74,86.05,87.54
2018-03-06,87.79,87.99,87.29,87.93
2018-03-07,87.23,87.97,87.16,87.85
2018-03-08,88.11,88.21,87.63,88.15
2018-03-09,88.62,89.55,88.46,89.52
2018-03-12,89.60,89.77,89.24,89.40
2018-03-13,89.78,89.94,88.83,89.02
2018-03-14,89.33,89.40,88.32,88.49
2018-03-15,88.66,88.73,88.06,88.25
2018-03-16,88.37,88.88,88.37,88.62
2018-03-19,88.37,88.62,87.07,87.62
2018-03-20,87.87,87.98,87.52,87.72
2018-03-21,87.66,88.43,87.63,87.74
2018-03-22,87.10,87.42,85.74,85.80
2018-03-23,85.97,86.15,84.08,84.16
2018-03-26,85.21,86.18,84.59,86.10
2018-03-27,86.41,86.64,84.65,85.08
2018-03-28,85.20,85.65,84.75,84.97
2018-03-29,85.38,86.51,85.30,86.06
2018-04-02,85.88,86.01,83.37,84.17
2018-04-03,84.51,85.33,84.08,85.18
2018-04-04,84.14,86.31,84.08,86.18
2018-04-05,86.60,87.00,86.26,86.73
2018-04-06,86.01,86.51,84.27,84.90
2018-04-09,85.40,86.25,85.01,85.07
2018-04-10,86.04,86.58,85.77,86.28
2018-04-11,85.62,86.48,85.62,85.98
2018-04-12,86.36,86.70,86.18,86.38
2018-04-13,86.82,86.96,85.88,86.20
2018-04-16,86.68,87.30,86.51,87.03
2018-04-17,87.54,87.96,87.36,87.74
2018-04-18,88.01,88.38,87.87,87.98
2018-04-19,87.86,87.86,86.99,87.36
2018-04-20,87.37,87.47,86.45,86.75
2018-04-23,86.82,87.23,86.51,86.86
2018-04-24,87.24,87.35,85.48,86.03
2018-04-25,85.96,86.43,85.43,86.27
2018-04-26,86.48,87.15,86.26,86.94
2018-04-27,86.94,87.31,86.78,87.17
2018-04-30,87.25,87.50,86.38,86.38
2018-05-01,86.21,86.42,85.57,86.41
2018-05-02,86.18,86.46,85.58,85.69
2018-05-03,85.48,85.61,84.37,85.41
2018-05-04,85.03,86.66,84.97,86.36
2018-05-07,86.57,86.83,86.30,86.51
2018-05-08,86.36,86.60,85.98,86.45
2018-05-09,86.69,87.30,86.57,87.15
2018-05-10,87.46,88.02,87.31,87.91
2018-05-11,87.86,88.22,87.75,87.99
2018-05-14,88.22,88.38,87.82,88.03
2018-05-15,87.62,87.69,87.30,87.59
2018-05-16,87.70,88.24,87.70,88.07
2018-05-17,88.07,88.44,87.84,88.18
2018-05-18,88.02,88.14,87.83,88.00
2018-05-21,88.46,88.73,88.39,88.57
2018-05-22,88.73,88.88,88.16,88.24
2018-05-23,87.95,88.40,87.83,88.40
2018-05-24,88.25,88.43,87.79,88.38
2018-05-25,88.18,88.36,88.00,88.19
2018-05-29,87.71,87.83,86.88,87.26
2018-05-30,87.67,88.62,87.66,88.42
2018-05-31,88.31,88.31,87.41,87.63
2018-06-01,88.07,88.49,88.03,88.37
2018-06-04,88.67,88.82,88.40,88.68
2018-06-05,88.71,88.93,88.52,88.84
2018-06-06,88.98,89.52,88.77,89.52
2018-06-07,89.60,89.89,89.27,89.56
2018-06-08,89.42,89.98,89.39,89.98
2018-06-11,90.04,90.38,90.04,90.17
2018-06-12,90.34,90.53,90.15,90.43
2018-06-13,90.50,90.52,89.95,89.98
2018-06-14,90.18,90.44,90.03,90.22
2018-06-15,89.96,90.24,89.59,90.22
2018-06-18,89.72,90.10,89.60,90.05
2018-06-19,89.28,89.75,88.97,89.69
2018-06-20,89.94,90.07,89.70,89.94
2018-06-21,89.93,89.94,89.25,89.42
2018-06-22,89.88,89.97,89.58,89.65
2018-06-25,89.32,89.38,88.19,88.67
2018-06-26,88.80,89.02,88.53,88.76
2018-06-27,88.87,89.35,87.97,87.97
2018-06-28,87.88,88.55,87.58,88.33
2018-06-29,88.61,89.12,88.43,88.48
2018-07-02,87.98,88.48,87.70,88.45
2018-07-03,88.76,88.94,88.25,88.40
2018-07-05,88.73,89.07,88.37,89.06
2018-07-06,89.07,89.90,88.98,89.74
2018-07-09,90.09,90.47,90.09,90.43
2018-07-10,90.59,90.71,90.38,90.66
2018-07-11,90.22,90.32,89.83,89.95
2018-07-12,90.35,90.53,90.02,90.45
2018-07-13,90.44,90.70,90.40,90.54
2018-07-16,90.53,90.60,90.11,90.27
2018-07-17,90.09,90.69,90.09,90.56
2018-07-18,90.56,90.80,90.44,90.77
2018-07-19,90.53,90.96,90.30,90.75
2018-07-20,90.53,90.65,90.38,90.45
2018-07-23,90.40,90.56,90.20,90.46
2018-07-24,90.71,90.84,90.18,90.42
2018-07-25,90.36,91.25,90.34,91.22
2018-07-26,91.23,91.71,91.15,91.54
2018-07-27,91.66,91.70,90.73,91.00
2018-07-30,90.95,91.24,90.54,90.61
2018-07-31,90.92,91.37,90.88,91.23
2018-08-01,91.13,91.13,90.46,90.64
2018-08-02,90.18,91.07,90.04,91.00
2018-08-03,91.09,91.48,91.02,91.46
2018-08-06,91.43,91.81,91.32,91.68
2018-08-07,91.83,91.99,91.71,91.86
2018-08-08,91.82,91.82,91.55,91.69
2018-08-09,91.76,91.93,91.55,91.59
2018-08-10,91.15,91.29,90.79,90.97
2018-08-13,91.07,91.13,90.37,90.51
2018-08-14,90.78,91.39,90.78,91.27
2018-08-15,90.84,90.84,90.15,90.66
2018-08-16,91.03,91.63,91.03,91.38
2018-08-17,91.26,92.02,91.26,91.87
2018-08-20,92.02,92.37,92.02,92.30
2018-08-21,92.41,92.75,92.39,92.54
2018-08-22,92.45,92.52,92.24,92.34
2018-08-23,92.25,92.41,92.02,92.11
2018-08-24,92.28,92.65,92.22,92.61
2018-08-27,92.95,93.27,92.95,93.13
2018-08-28,93.29,93.39,92.97,93.21
2018-08-29,93.28,93.69,93.12,93.58
2018-08-30,93.38,93.41,92.81,92.98
2018-08-31,92.83,93.14,92.69,93.01
2018-09-04,92.92,93.08,92.58,92.93
2018-09-05,92.80,93.08,92.48,92.97
2018-09-06,93.01,93.22,92.56,92.80
2018-09-07,92.48,92.82,92.29,92.47
2018-09-10,92.81,93.08,92.75,92.82
2018-09-11,92.60,93.09,92.45,92.88
2018-09-12,92.86,93.15,92.68,93.05
2018-09-13,93.32,93.54,93.21,93.44
2018-09-14,93.48,93.65,93.30,93.56
2018-09-17,93.61,93.65,93.17,93.25
2018-09-18,93.31,93.81,93.21,93.68
2018-09-19,93.71,93.98,93.60,93.64
2018-09-20,93.94,94.32,93.93,94.23
2018-09-21,94.45,94.56,94.26,94.29
2018-09-24,94.15,94.19,93.49,93.62
2018-09-25,93.80,93.86,93.30,93.37
2018-09-26,93.40,93.76,92.91,93.01
2018-09-27,93.08,93.45,92.92,93.02
2018-09-28,92.89,93.33,92.87,93.17
2018-10-01,93.54,93.66,93.00,93.17
2018-10-02,93.12,93.36,92.89,93.04
2018-10-03,93.35,93.45,92.92,93.05
2018-10-04,92.87,92.90,91.93,92.40
2018-10-05,92.39,92.71,91.51,91.95
2018-10-08,91.76,92.19,91.47,92.06
2018-10-09,91.92,92.14,91.59,91.63
2018-10-10,91.44,91.75,88.94,89.00
2018-10-11,88.74,89.15,86.66,87.03
2018-10-12,88.21,88.27,86.79,87.79
2018-10-15,87.67,88.49,87.64,87.75
2018-10-16,88.25,89.63,88.04,89.52
2018-10-17,89.46,89.58,88.50,89.33
2018-10-18,89.00,89.32,87.75,88.19
2018-10-19,88.27,88.93,87.75,87.93
2018-10-22,88.09,88.23,87.28,87.34
2018-10-23,86.15,87.24,85.32,86.79
2018-10-24,86.73,87.02,84.37,84.48
2018-10-25,84.92,86.15,84.62,85.59
2018-10-26,84.55,85.27,83.31,84.26
2018-10-29,85.36,85.96,83.22,84.29
2018-10-30,84.40,86.01,84.38,85.92
2018-10-31,86.67,87.29,86.39,86.42
2018-11-01,86.64,87.78,86.53,87.68
2018-11-02,88.28,88.37,86.66,87.36
2018-11-05,87.54,88.20,87.30,88.02
2018-11-06,88.01,88.65,88.01,88.63
2018-11-07,89.25,90.06,88.84,89.99
2018-11-08,89.78,90.16,89.56,89.92
2018-11-09,89.48,89.54,88.57,89.12
2018-11-12,88.97,88.98,87.63,87.76
2018-11-13,88.02,88.67,87.45,87.73
2018-11-14,88.23,88.52,86.65,87.17
2018-11-15,86.70,88.07,86.17,87.91
2018-11-16,87.62,88.50,87.54,88.19
2018-11-19,88.06,88.26,86.72,87.04
2018-11-20,86.08,86.38,85.28,85.51
2018-11-21,85.90,86.66,85.87,86.04
2018-11-23,85.49,86.21,85.47,85.79
2018-11-26,86.56,86.97,86.33,86.95
2018-11-27,86.63,87.02,86.48,87.00
2018-11-28,87.28,88.58,86.79,88.58
2018-11-29,88.33,88.82,87.88,88.32
2018-11-30,88.27,88.87,88.13,88.68
2018-12-03,89.88,90.14,89.07,89.75
2018-12-04,89.61,89.74,86.88,87.06
2018-12-06,85.84,86.79,84.50,86.79
2018-12-07,86.67,87.21,84.59,84.91
2018-12-10,84.91,85.08,83.20,84.75
2018-12-11,85.77,86.05,84.27,84.69
2018-12-12,85.74,86.11,85.10,85.12
2018-12-13,85.35,85.55,84.44,84.72
2018-12-14,83.96,84.51,83.30,83.51
2018-12-17,83.24,83.51,81.26,81.71
2018-12-18,82.25,82.67,81.10,81.60
2018-12-19,81.60,82.89,79.89,80.31
2018-12-20,79.97,80.48,78.22,79.05
2018-12-21,79.28,80.37,77.48,77.64
2018-12-24,77.19,77.37,75.61,75.64
2018-12-26,76.00,79.06,75.26,79.06
2018-12-27,78.02,79.77,76.93,79.77
2018-12-28,80.02,80.62,79.16,79.57
2018-12-31,80.02,80.23,79.30,80.21
2019-01-02,79.03,80.55,78.89,80.25
2019-01-03,79.85,79.95,78.51,78.70
2019-01-04,79.65,81.54,79.61,81.31
2019-01-07,81.42,82.79,81.12,82.17
2019-01-08,82.89,83.10,82.10,83.05
2019-01-09,83.34,83.95,83.03,83.64
2019-01-10,83.12,84.17,82.91,84.15
2019-01-11,83.76,84.28,83.54,84.21
2019-01-14,83.61,84.07,83.43,83.75
2019-01-15,83.82,84.52,83.82,84.39
2019-01-16,84.47,84.93,84.39,84.60
2019-01-17,84.33,85.68,84.28,85.39
2019-01-18,85.95,86.81,85.84,86.69
2019-01-22,86.21,86.22,85.03,85.54
2019-01-23,85.85,86.05,84.66,85.46
2019-01-24,85.43,86.05,85.38,85.86
2019-01-25,86.50,86.99,86.47,86.77
2019-01-28,86.11,86.46,85.75,86.43
2019-01-29,86.55,86.72,86.21,86.58
2019-01-30,86.90,87.82,86.42,87.50
2019-01-31,87.40,88.17,87.31,88.08
2019-02-01,88.19,88.47,87.95,88.30
2019-02-04,88.34,88.78,87.90,88.78
